optatt, zaneprázděný
si - sa - sagt, říct (slovesné tvary)
se - så - sett, vidět (slovesné tvary)
legge - la - lagt, lehnout (slovesné tvary)
sette - satte - satt, nastavit (slovesné tvary)
gå av, odstoupit
et brukket bein vs. brukne beine (sterke verb), zlomená noha vs. zlomené nohy
ommfattende, obsáhlý
oppmuntre, podporovat (encourage)
allikevel, tak jako tak
ydmyket, pokořený
-ing -ning -er -else -nad -sjon, koncovky podst. jmen mužského rodu od sloves
jenom zkrácení a -eri,  koncovky podst. jmen středního rodu od sloves
-het a -dom, koncovky podst. jmen mužského rodu od příd. jmen
-skap, koncovky podst. jmen od podst. jmen 
behandling, (lékařské) ošetření
forsinkelse, zpoždění
avgjørelse, rozhodnutí
betingelse, podmínka
tillatelse, povolení
dugnad, dobrovolná práce pro něj. organizaci
søknad, žádost
ansatt | arbeidstaker, zaměstnanec
(et) behov [behův], potřeba
(et) bryggeri, pivovar
(et) forraederi, zrada
opphold, pobyt
etterspørsel, poptávka
oversvømmelse, záplava
undertrykkelse av den samiske minoriteten, útlak sámské minority
føle skyld, cítit vinu
virksomhet, činnost
bevare kultur, uchovat kulturu
spre sykdom, šířit nemoc
pliktig | obligatorisk, povinný
å fremme | foreslå, prosazovat
å oppstå, vzniknout
fremtredende | veldig synlig, nápadný | výrazný
å dukke opp, objevit se
erfaren klatrer, zkušený horolezec
sammenligne, srovnávat
baerer, nosič
fjellguide, horský vůdce
behagelig | bequem | komfortabel, pohodlný
hundrevis av folk, stovky lidí
stige - steg - steget, stoupat (tvary)
vaermelding, předpověď počasí
-ment -eri -dømme -skap -gram -um -em -tek -mål, koncovky středního rodu
byrå, agentura
sørlenging, člověk z jižního Norska (Sørlandet)
sult, hlad
bli rammet, být postižen
mål x måling, cíl x měření
tolkning, interpretace
fordommer knyttet til samer, předsudky o Sámech
dannet, civilizovaný
lenestol, křeslo
unntakk, výjimka
bøye, skloňovat
avtale, smlouva | dohoda
bortebane, cizí hřiště
autentisitet, autenticita
dra sleden, táhnout saně
skuffet over noe, zklamaný nečím
oppføre seg som barn, chovat se jako dítě
barneskole vs. ungdomskole, první stupeň vs. druhý stupeň ZŠ
-sjon -het -else -tet -skap -dom, koncovky prvního slova kdy se používá "s" pro spojení
písmeno S ve složenině, pokud první slovo cizí nebo první slovo seznam přípon nebo první slovo samo složenina
mageknip på mandag kveld, bolest břicha v pondělí večer
blindtarmbetenelse, zánět slepého střeva
bomull, bavlna
skole [skůle], škola
likestilling, rovnost
liksom logisk, tak nějak logicky
andel, podíl
antall, počet
oppfordre, naléhat
utvalg, výběr
uverdig, nedůstojný
turnering, turnaj
legesjekk, kontrola u lékaře
lånord, cizí slovo (pocház. z jiného jazyka)
et fag, předmět ve škole
beiteland, pastvina
deriblant, kromě jiného
lunken, vlažný
16, seksten [sajsten]
60, seksti
17, sytten [soetn]
70, sytti [soeti]
16., sekstende [sajstne]
17., syttende [soetne]
60., sekstiende [sekstiene]
70., syttiende [soetiene]
naštěstí, heldigvis
en fornuftig ide, rozumný nápad
en pålitelig mann, odpovědný muž
o má výslovnost ú, přízv slabika končící max jednou souhláskou (koke)
o má výslovnost o, přízv slabika končící více souhl nebo nepřízv. slabika (for)
o má výslovnost u, jenoslab. slovo končící na m (tom) nebo nepřízv slova (hvor nebo ost)
o má výslovnost ó, před v a někdy před g (over nebo lov nebo tog)
ødelegge, zničit
frafall, ztráta
heie, fandit
vant til noe, zvyklý na něco
nadávky na Sámy, fjellfinn | samejaevel | helvetes same
fotballkamp, fotbalový zápas
han hadde to store sjanser men scoret ikke, měl dvě velké šance ale nedal gól
ligge - lå - ligget, ležet (tvary)
det var hyggelig av ham, bylo to od něho pěkné
hun ba meg sette, požádala abych si sedl
tilgand, přístup (k informaci)
vite - visste - visst, vědět (tvary)
deilig mat, dobré jídlo
smaktfull klaer, vkusné oblečení
skriftspråk vs. talespråk, psaný jazyk vs. mluvený jazyk
God påske, veselé velikonoce
